Order Date,City,Sub-Category,Sales,Quantity,Day of Week,Year,Month,Quarter,Week_begin,Month_begin,Quarter_begin,Year_begin
2015-12-25,232,0,449.568,2,4,2015,12,4,2015-12-21,2015-12-01,2015-10-01,2015-01-01
2014-12-20,232,1,192.186,3,5,2014,12,4,2014-12-15,2014-12-01,2014-10-01,2014-01-01
2014-07-26,12,1,67.88,2,5,2014,7,3,2014-07-21,2014-07-01,2014-07-01,2014-01-01
2014-07-26,12,2,25.71,3,5,2014,7,3,2014-07-21,2014-07-01,2014-07-01,2014-01-01
2017-12-11,151,3,721.875,6,0,2017,12,4,2017-12-11,2017-12-01,2017-10-01,2017-01-01
2017-12-11,151,1,64.784,1,0,2017,12,4,2017-12-11,2017-12-01,2017-10-01,2017-01-01
2016-10-09,265,2,169.568,2,6,2016,10,4,2016-10-03,2016-10-01,2016-10-01,2016-01-01
2014-12-30,264,3,523.764,3,1,2014,12,4,2014-12-29,2014-12-01,2014-10-01,2014-01-01
2016-04-12,184,1,194.352,3,1,2016,4,2,2016-04-11,2016-04-01,2016-04-01,2016-01-01
2016-11-28,264,1,347.802,7,0,2016,11,4,2016-11-28,2016-11-01,2016-10-01,2016-01-01
2016-09-13,247,2,1336.44,14,1,2016,9,3,2016-09-12,2016-09-01,2016-07-01,2016-01-01
2017-11-29,50,1,390.368,2,2,2017,11,4,2017-11-27,2017-11-01,2017-10-01,2017-01-01
2017-11-29,50,2,101.52,5,2,2017,11,4,2017-11-27,2017-11-01,2017-10-01,2017-01-01
2016-12-25,232,3,313.176,2,6,2016,12,4,2016-12-19,2016-12-01,2016-10-01,2016-01-01
2016-12-25,232,1,866.646,3,6,2016,12,4,2016-12-19,2016-12-01,2016-10-01,2016-01-01
2016-09-08,316,2,43.13,1,3,2016,9,3,2016-09-05,2016-09-01,2016-07-01,2016-01-01
2015-05-14,41,0,509.9575,5,3,2015,5,2,2015-05-11,2015-05-01,2015-04-01,2015-01-01
2015-05-14,41,2,122.91,3,3,2015,5,2,2015-05-11,2015-05-01,2015-04-01,2015-01-01
2015-05-14,41,1,97.568,2,3,2015,5,2,2015-05-11,2015-05-01,2015-04-01,2015-01-01
2015-05-14,41,1,722.352,3,3,2015,5,2,2015-05-11,2015-05-01,2015-04-01,2015-01-01
2016-05-30,184,2,167.84,8,0,2016,5,2,2016-05-30,2016-05-01,2016-04-01,2016-01-01
2014-04-08,338,3,172.11,1,1,2014,4,2,2014-04-07,2014-04-01,2014-04-01,2014-01-01
2017-05-30,336,2,13.592,1,1,2017,5,2,2017-05-29,2017-05-01,2017-04-01,2017-01-01
2016-03-13,264,1,386.68,2,6,2016,3,1,2016-03-07,2016-03-01,2016-01-01,2016-01-01
2017-04-10,264,2,36.672,3,0,2017,4,2,2017-04-10,2017-04-01,2017-04-01,2017-01-01
2016-06-25,146,1,85.246,2,5,2016,6,2,2016-06-20,2016-06-01,2016-04-01,2016-01-01
2016-06-25,146,2,32.712,2,5,2016,6,2,2016-06-20,2016-06-01,2016-04-01,2016-01-01
2015-03-24,73,2,46.9,5,1,2015,3,1,2015-03-23,2015-03-01,2015-01-01,2015-01-01
2017-09-02,184,3,236.528,2,5,2017,9,3,2017-08-28,2017-09-01,2017-07-01,2017-01-01
2017-02-03,54,2,22.2,1,4,2017,2,1,2017-01-30,2017-02-01,2017-01-01,2017-01-01
2017-11-11,157,2,88.92,5,5,2017,11,4,2017-11-06,2017-11-01,2017-10-01,2017-01-01
2017-09-17,146,1,318.43,5,6,2017,9,3,2017-09-11,2017-09-01,2017-07-01,2017-01-01
2015-04-16,357,2,1196.86,7,3,2015,4,2,2015-04-13,2015-04-01,2015-04-01,2015-01-01
2015-04-16,357,0,523.26,9,3,2015,4,2,2015-04-13,2015-04-01,2015-04-01,2015-01-01
2017-11-11,184,2,34.92,4,5,2017,11,4,2017-11-06,2017-11-01,2017-10-01,2017-01-01
2014-09-15,232,2,14.56,2,0,2014,9,3,2014-09-15,2014-09-01,2014-07-01,2014-01-01
2014-01-06,137,1,2573.82,9,0,2014,1,1,2014-01-06,2014-01-01,2014-01-01,2014-01-01
2014-12-15,264,1,445.802,7,0,2014,12,4,2014-12-15,2014-12-01,2014-10-01,2014-01-01
2015-12-19,88,3,1053.164,4,5,2015,12,4,2015-12-14,2015-12-01,2015-10-01,2015-01-01
2015-09-10,184,2,106.68,6,3,2015,9,3,2015-09-07,2015-09-01,2015-07-01,2015-01-01
2017-09-11,146,3,512.19,5,0,2017,9,3,2017-09-11,2017-09-01,2017-07-01,2017-01-01
2017-07-14,362,2,276.69,3,4,2017,7,3,2017-07-10,2017-07-01,2017-07-01,2017-01-01
2017-07-14,362,2,18.84,3,4,2017,7,3,2017-07-10,2017-07-01,2017-07-01,2017-01-01
2017-07-14,66,2,396.92,5,4,2017,7,3,2017-07-10,2017-07-01,2017-07-01,2017-01-01
2016-09-05,168,1,85.246,2,0,2016,9,3,2016-09-05,2016-09-01,2016-07-01,2016-01-01
2014-09-10,127,1,1487.04,5,2,2014,9,3,2014-09-08,2014-09-01,2014-07-01,2014-01-01
2017-09-26,307,2,9.24,3,1,2017,9,3,2017-09-25,2017-09-01,2017-07-01,2017-01-01
2016-06-17,181,2,266.352,3,4,2016,6,2,2016-06-13,2016-06-01,2016-04-01,2016-01-01
2016-06-17,181,1,483.136,4,4,2016,6,2,2016-06-13,2016-06-01,2016-04-01,2016-01-01
2017-02-25,125,1,196.784,2,5,2017,2,1,2017-02-20,2017-02-01,2017-01-01,2017-01-01
2017-02-25,125,0,231.92,5,5,2017,2,1,2017-02-20,2017-02-01,2017-01-01,2017-01-01
2017-12-03,146,2,13.592,2,6,2017,12,4,2017-11-27,2017-12-01,2017-10-01,2017-01-01
2017-12-02,84,0,242.352,8,5,2017,12,4,2017-11-27,2017-12-01,2017-10-01,2017-01-01
2017-12-02,84,2,508.704,6,5,2017,12,4,2017-11-27,2017-12-01,2017-10-01,2017-01-01
2017-12-02,84,1,906.68,5,5,2017,12,4,2017-11-27,2017-12-01,2017-10-01,2017-01-01
2016-09-05,146,2,21.204,3,0,2016,9,3,2016-09-05,2016-09-01,2016-07-01,2016-01-01
2014-05-10,264,0,349.965,7,5,2014,5,2,2014-05-05,2014-05-01,2014-04-01,2014-01-01
2014-11-01,180,2,31.68,6,5,2014,11,4,2014-10-27,2014-11-01,2014-10-01,2014-01-01
2016-12-30,168,1,170.786,1,4,2016,12,4,2016-12-26,2016-12-01,2016-10-01,2016-01-01
2016-09-03,54,0,198.744,4,5,2016,9,3,2016-08-29,2016-09-01,2016-07-01,2016-01-01
2016-01-30,316,1,435.168,4,5,2016,1,1,2016-01-25,2016-01-01,2016-01-01,2016-01-01
2016-01-30,316,0,48.58,1,5,2016,1,1,2016-01-25,2016-01-01,2016-01-01,2016-01-01
2014-10-21,234,3,591.32,4,1,2014,10,4,2014-10-20,2014-10-01,2014-10-01,2014-01-01
2016-12-18,247,1,563.94,3,6,2016,12,4,2016-12-12,2016-12-01,2016-10-01,2016-01-01
2015-04-16,232,1,127.764,2,3,2015,4,2,2015-04-13,2015-04-01,2015-04-01,2015-01-01
2017-11-16,292,2,17.31,3,3,2017,11,4,2017-11-13,2017-11-01,2017-10-01,2017-01-01
2016-09-05,264,2,58.248,9,0,2016,9,3,2016-09-05,2016-09-01,2016-07-01,2016-01-01
2016-09-05,264,1,71.246,2,0,2016,9,3,2016-09-05,2016-09-01,2016-07-01,2016-01-01
2016-09-05,264,1,887.271,3,0,2016,9,3,2016-09-05,2016-09-01,2016-07-01,2016-01-01
2016-05-27,54,2,25.176,3,4,2016,5,2,2016-05-23,2016-05-01,2016-04-01,2016-01-01
2016-05-27,54,2,5.584,2,4,2016,5,2,2016-05-23,2016-05-01,2016-04-01,2016-01-01
2015-08-24,232,2,14.91,3,0,2015,8,3,2015-08-24,2015-08-01,2015-07-01,2015-01-01
2017-10-27,184,3,189.576,1,4,2017,10,4,2017-10-23,2017-10-01,2017-10-01,2017-01-01
2014-11-25,184,1,725.344,4,1,2014,11,4,2014-11-24,2014-11-01,2014-10-01,2014-01-01
2015-05-23,87,2,75.33,9,5,2015,5,2,2015-05-18,2015-05-01,2015-04-01,2015-01-01
2014-03-30,33,1,127.302,7,6,2014,3,1,2014-03-24,2014-03-01,2014-01-01,2014-01-01
2017-12-29,185,1,1207.84,8,4,2017,12,4,2017-12-25,2017-12-01,2017-10-01,2017-01-01
2017-12-29,185,1,300.98,1,4,2017,12,4,2017-12-25,2017-12-01,2017-10-01,2017-01-01
2017-12-29,185,1,258.75,3,4,2017,12,4,2017-12-25,2017-12-01,2017-10-01,2017-01-01
2017-03-02,233,0,441.96,2,3,2017,3,1,2017-02-27,2017-03-01,2017-01-01,2017-01-01
2015-04-05,184,1,892.224,3,6,2015,4,2,2015-03-30,2015-04-01,2015-04-01,2015-01-01
2016-03-15,307,1,1352.032,4,1,2016,3,1,2016-03-14,2016-03-01,2016-01-01,2016-01-01
2015-12-27,195,3,1548.99,9,6,2015,12,4,2015-12-21,2015-12-01,2015-10-01,2015-01-01
2015-11-30,172,2,80.96,4,0,2015,11,4,2015-11-30,2015-11-01,2015-10-01,2015-01-01
2014-04-15,184,2,187.76,4,1,2014,4,2,2014-04-14,2014-04-01,2014-04-01,2014-01-01
2014-01-07,147,2,76.728,3,1,2014,1,1,2014-01-06,2014-01-01,2014-01-01,2014-01-01
2014-10-22,26,2,129.92,4,2,2014,10,4,2014-10-20,2014-10-01,2014-10-01,2014-01-01
2015-11-27,102,0,170.98,1,4,2015,11,4,2015-11-23,2015-11-01,2015-10-01,2015-01-01
2015-11-27,102,2,38.97,3,4,2015,11,4,2015-11-23,2015-11-01,2015-10-01,2015-01-01
2015-11-27,102,3,446.068,4,4,2015,11,4,2015-11-23,2015-11-01,2015-10-01,2015-01-01
2014-12-31,275,0,341.96,2,2,2014,12,4,2014-12-29,2014-12-01,2014-10-01,2014-01-01
2014-12-31,275,1,605.88,6,2,2014,12,4,2014-12-29,2014-12-01,2014-10-01,2014-01-01
2016-11-25,150,3,1568.61,9,4,2016,11,4,2016-11-21,2016-11-01,2016-10-01,2016-01-01
2017-07-15,325,3,872.94,3,5,2017,7,3,2017-07-10,2017-07-01,2017-07-01,2017-01-01
2016-03-22,316,1,167.888,7,1,2016,3,1,2016-03-21,2016-03-01,2016-01-01,2016-01-01
2017-12-14,174,3,526.582,2,3,2017,12,4,2017-12-11,2017-12-01,2017-10-01,2017-01-01
2016-08-26,87,3,447.84,4,4,2016,8,3,2016-08-22,2016-08-01,2016-07-01,2016-01-01
2017-10-28,105,2,77.952,3,5,2017,10,4,2017-10-23,2017-10-01,2017-10-01,2017-01-01
2015-09-10,15,1,179.886,1,3,2015,9,3,2015-09-07,2015-09-01,2015-07-01,2015-01-01
2017-06-13,316,1,291.136,4,1,2017,6,2,2017-06-12,2017-06-01,2017-04-01,2017-01-01
2015-06-18,9,2,60.84,3,3,2015,6,2,2015-06-15,2015-06-01,2015-04-01,2015-01-01
2015-11-30,151,2,17.088,2,0,2015,11,4,2015-11-30,2015-11-01,2015-10-01,2015-01-01
2017-11-13,35,2,154.95,3,0,2017,11,4,2017-11-13,2017-11-01,2017-10-01,2017-01-01
2017-08-12,65,1,1779.9,5,5,2017,8,3,2017-08-07,2017-08-01,2017-07-01,2017-01-01
2016-11-04,48,3,876.3,10,4,2016,11,4,2016-10-31,2016-11-01,2016-10-01,2016-01-01
2016-05-17,54,2,22.608,3,1,2016,5,2,2016-05-16,2016-05-01,2016-04-01,2016-01-01
2017-03-24,232,1,207.846,3,4,2017,3,1,2017-03-20,2017-03-01,2017-01-01,2017-01-01
2014-03-24,113,2,40.48,2,0,2014,3,1,2014-03-24,2014-03-01,2014-01-01,2014-01-01
2016-02-14,62,3,550.431,3,6,2016,2,1,2016-02-08,2016-02-01,2016-01-01,2016-01-01
2016-02-14,62,2,10.56,6,6,2016,2,1,2016-02-08,2016-02-01,2016-01-01,2016-01-01
2017-06-08,184,0,1497.666,2,3,2017,6,2,2017-06-05,2017-06-01,2017-04-01,2017-01-01
2014-05-16,184,1,232.88,5,4,2014,5,2,2014-05-12,2014-05-01,2014-04-01,2014-01-01
2015-02-03,291,1,90.882,1,1,2015,2,1,2015-02-02,2015-02-01,2015-01-01,2015-01-01
2015-04-26,306,1,63.936,3,6,2015,4,2,2015-04-20,2015-04-01,2015-04-01,2015-01-01
2015-04-13,184,3,241.568,2,0,2015,4,2,2015-04-13,2015-04-01,2015-04-01,2015-01-01
2015-09-25,316,1,307.136,4,4,2015,9,3,2015-09-21,2015-09-01,2015-07-01,2015-01-01
2014-03-28,85,3,1184.72,4,4,2014,3,1,2014-03-24,2014-03-01,2014-01-01,2014-01-01
2017-07-21,263,3,124.404,4,4,2017,7,3,2017-07-17,2017-07-01,2017-07-01,2017-01-01
2016-02-27,146,2,16.192,2,5,2016,2,1,2016-02-22,2016-02-01,2016-01-01,2016-01-01
2015-07-14,204,1,441.92,2,1,2015,7,3,2015-07-13,2015-07-01,2015-07-01,2015-01-01
2015-07-14,204,0,127.764,6,1,2015,7,3,2015-07-13,2015-07-01,2015-07-01,2015-01-01
2016-10-03,164,1,915.136,4,0,2016,10,4,2016-10-03,2016-10-01,2016-10-01,2016-01-01
2016-11-29,14,2,242.176,4,1,2016,11,4,2016-11-28,2016-11-01,2016-10-01,2016-01-01
2016-06-14,264,3,337.176,2,1,2016,6,2,2016-06-13,2016-06-01,2016-04-01,2016-01-01
2017-12-03,334,2,23.376,3,6,2017,12,4,2017-11-27,2017-12-01,2017-10-01,2017-01-01
2017-12-03,334,2,16.72,5,6,2017,12,4,2017-11-27,2017-12-01,2017-10-01,2017-01-01
2017-12-03,334,2,16.192,1,6,2017,12,4,2017-11-27,2017-12-01,2017-10-01,2017-01-01
2016-12-25,105,2,343.85,5,6,2016,12,4,2016-12-19,2016-12-01,2016-10-01,2016-01-01
2017-08-13,200,2,31.984,1,6,2017,8,3,2017-08-07,2017-08-01,2017-07-01,2017-01-01
2017-08-13,200,1,423.648,2,6,2017,8,3,2017-08-07,2017-08-01,2017-07-01,2017-01-01
2016-12-03,221,3,268.704,3,5,2016,12,4,2016-11-28,2016-12-01,2016-10-01,2016-01-01
2016-12-03,221,0,205.666,2,5,2016,12,4,2016-11-28,2016-12-01,2016-10-01,2016-01-01
2016-04-28,297,2,30.344,2,3,2016,4,2,2016-04-25,2016-04-01,2016-04-01,2016-01-01
2015-11-20,264,1,344.372,4,4,2015,11,4,2015-11-16,2015-11-01,2015-10-01,2015-01-01
2017-11-20,232,2,50.97,3,0,2017,11,4,2017-11-20,2017-11-01,2017-10-01,2017-01-01
2017-07-25,76,3,298.116,6,1,2017,7,3,2017-07-24,2017-07-01,2017-07-01,2017-01-01
2016-07-15,274,1,230.28,3,4,2016,7,3,2016-07-11,2016-07-01,2016-07-01,2016-01-01
2016-12-14,306,1,81.424,2,2,2016,12,4,2016-12-12,2016-12-01,2016-10-01,2016-01-01
2014-03-01,97,1,362.25,6,5,2014,3,1,2014-02-24,2014-03-01,2014-01-01,2014-01-01
2014-03-01,97,2,63.552,6,5,2014,3,1,2014-02-24,2014-03-01,2014-01-01,2014-01-01
2017-10-05,55,1,435.168,4,3,2017,10,4,2017-10-02,2017-10-01,2017-10-01,2017-01-01
2017-10-05,55,2,72.9,5,3,2017,10,4,2017-10-02,2017-10-01,2017-10-01,2017-01-01
2017-10-05,55,3,206.352,3,3,2017,10,4,2017-10-02,2017-10-01,2017-10-01,2017-01-01
2016-10-10,84,0,90.882,3,0,2016,10,4,2016-10-10,2016-10-01,2016-10-01,2016-01-01
2016-10-10,84,1,120.784,1,0,2016,10,4,2016-10-10,2016-10-01,2016-10-01,2016-01-01
2015-08-16,264,2,254.352,3,6,2015,8,3,2015-08-10,2015-08-01,2015-07-01,2015-01-01
2014-09-10,61,2,254.9,5,2,2014,9,3,2014-09-08,2014-09-01,2014-07-01,2014-01-01
2015-11-20,14,0,145.764,6,4,2015,11,4,2015-11-16,2015-11-01,2015-10-01,2015-01-01
2017-11-03,306,3,1673.184,12,4,2017,11,4,2017-10-30,2017-11-01,2017-10-01,2017-01-01
2014-05-04,316,2,12.18,7,6,2014,5,2,2014-04-28,2014-05-01,2014-04-01,2014-01-01
2014-12-01,186,2,45.84,3,0,2014,12,4,2014-12-01,2014-12-01,2014-10-01,2014-01-01
2014-12-01,186,2,9.82,2,0,2014,12,4,2014-12-01,2014-12-01,2014-10-01,2014-01-01
2015-11-17,244,1,1323.9,5,1,2015,11,4,2015-11-16,2015-11-01,2015-10-01,2015-01-01
2017-05-25,232,2,18.84,3,3,2017,5,2,2017-05-22,2017-05-01,2017-04-01,2017-01-01
2014-09-09,168,2,60.672,6,1,2014,9,3,2014-09-08,2014-09-01,2014-07-01,2014-01-01
2014-07-21,76,1,657.93,5,0,2014,7,3,2014-07-21,2014-07-01,2014-07-01,2014-01-01
2015-09-11,232,2,210.68,2,4,2015,9,3,2015-09-07,2015-09-01,2015-07-01,2015-01-01
2016-01-07,4,2,23.076,3,3,2016,1,1,2016-01-04,2016-01-01,2016-01-01,2016-01-01
2015-06-25,146,2,75.384,9,3,2015,6,2,2015-06-22,2015-06-01,2015-04-01,2015-01-01
2017-06-30,184,0,435.999,3,4,2017,6,2,2017-06-26,2017-06-01,2017-04-01,2017-01-01
2017-08-21,316,1,388.704,6,0,2017,8,3,2017-08-21,2017-08-01,2017-07-01,2017-01-01
2017-03-11,42,2,26.72,1,5,2017,3,1,2017-03-06,2017-03-01,2017-01-01,2017-01-01
2014-09-26,264,2,21.184,1,4,2014,9,3,2014-09-22,2014-09-01,2014-07-01,2014-01-01
2015-08-28,184,0,307.666,2,4,2015,8,3,2015-08-24,2015-08-01,2015-07-01,2015-01-01
2015-08-28,184,2,4.16,2,4,2015,8,3,2015-08-24,2015-08-01,2015-07-01,2015-01-01
2015-10-20,307,2,16.02,6,1,2015,10,4,2015-10-19,2015-10-01,2015-10-01,2015-01-01
2017-01-01,147,2,141.42,5,6,2017,1,1,2016-12-26,2017-01-01,2017-01-01,2017-01-01
2017-01-01,147,1,310.744,4,6,2017,1,1,2016-12-26,2017-01-01,2017-01-01,2017-01-01
2015-06-23,93,2,27.42,3,1,2015,6,2,2015-06-22,2015-06-01,2015-04-01,2015-01-01
2016-10-20,9,2,61.1,5,3,2016,10,4,2016-10-17,2016-10-01,2016-10-01,2016-01-01
2017-07-27,316,2,23.88,3,3,2017,7,3,2017-07-24,2017-07-01,2017-07-01,2017-01-01
2017-02-17,146,0,89.0664,1,4,2017,2,1,2017-02-13,2017-02-01,2017-01-01,2017-01-01
2017-12-08,264,1,215.544,4,4,2017,12,4,2017-12-04,2017-12-01,2017-10-01,2017-01-01
2017-11-18,54,1,127.386,2,5,2017,11,4,2017-11-13,2017-11-01,2017-10-01,2017-01-01
2016-12-01,303,1,248.43,5,3,2016,12,4,2016-11-28,2016-12-01,2016-10-01,2016-01-01
2016-12-01,303,1,85.246,2,3,2016,12,4,2016-11-28,2016-12-01,2016-10-01,2016-01-01
2017-08-29,184,2,148.02,3,1,2017,8,3,2017-08-28,2017-08-01,2017-07-01,2017-01-01
2017-07-22,54,1,526.344,4,5,2017,7,3,2017-07-17,2017-07-01,2017-07-01,2017-01-01
2016-11-11,307,2,41.96,2,4,2016,11,4,2016-11-07,2016-11-01,2016-10-01,2016-01-01
2016-11-11,307,1,451.152,3,4,2016,11,4,2016-11-07,2016-11-01,2016-10-01,2016-01-01
2017-09-07,216,1,161.568,2,3,2017,9,3,2017-09-04,2017-09-01,2017-07-01,2017-01-01
2017-08-26,54,2,64.96,5,5,2017,8,3,2017-08-21,2017-08-01,2017-07-01,2017-01-01
2015-10-08,76,2,72.78,3,3,2015,10,4,2015-10-05,2015-10-01,2015-10-01,2015-01-01
2016-08-12,165,3,562.2925,7,4,2016,8,3,2016-08-08,2016-08-01,2016-07-01,2016-01-01
2014-11-09,232,2,56.52,9,6,2014,11,4,2014-11-03,2014-11-01,2014-10-01,2014-01-01
2016-02-05,306,3,557.728,4,4,2016,2,1,2016-02-01,2016-02-01,2016-01-01,2016-01-01
2014-01-26,279,0,141.96,2,6,2014,1,1,2014-01-20,2014-01-01,2014-01-01,2014-01-01
2016-10-04,17,3,239.372,2,1,2016,10,4,2016-10-03,2016-10-01,2016-10-01,2016-01-01
2016-02-16,20,1,227.96,2,1,2016,2,1,2016-02-15,2016-02-01,2016-01-01,2016-01-01
2015-11-02,306,2,96.96,6,0,2015,11,4,2015-11-02,2015-11-01,2015-10-01,2015-01-01
2015-11-02,306,0,512.499,3,0,2015,11,4,2015-11-02,2015-11-01,2015-10-01,2015-01-01
2016-07-31,307,3,863.128,7,6,2016,7,3,2016-07-25,2016-07-01,2016-07-01,2016-01-01
2017-11-06,316,3,2036.86,7,0,2017,11,4,2017-11-06,2017-11-01,2017-10-01,2017-01-01
2017-11-06,316,1,449.568,2,0,2017,11,4,2017-11-06,2017-11-01,2017-10-01,2017-01-01
2015-08-02,323,3,277.5,4,6,2015,8,3,2015-07-27,2015-08-01,2015-07-01,2015-01-01
2015-11-21,264,3,1252.704,8,5,2015,11,4,2015-11-16,2015-11-01,2015-10-01,2015-01-01
2017-05-18,54,2,22.608,3,3,2017,5,2,2017-05-15,2017-05-01,2017-04-01,2017-01-01
2017-05-18,54,2,1.892,1,3,2017,5,2,2017-05-15,2017-05-01,2017-04-01,2017-01-01
2015-09-13,54,1,170.072,4,6,2015,9,3,2015-09-07,2015-09-01,2015-07-01,2015-01-01
2017-11-17,232,2,187.76,4,4,2017,11,4,2017-11-13,2017-11-01,2017-10-01,2017-01-01
2015-11-30,92,2,335.744,2,0,2015,11,4,2015-11-30,2015-11-01,2015-10-01,2015-01-01
2015-11-08,232,2,11.82,3,6,2015,11,4,2015-11-02,2015-11-01,2015-10-01,2015-01-01
2015-11-08,232,1,577.764,2,6,2015,11,4,2015-11-02,2015-11-01,2015-10-01,2015-01-01
2015-04-26,79,3,191.5155,1,6,2015,4,2,2015-04-20,2015-04-01,2015-04-01,2015-01-01
2016-11-07,76,2,44.46,5,0,2016,11,4,2016-11-07,2016-11-01,2016-10-01,2016-01-01
2014-10-03,76,2,31.776,3,4,2014,10,4,2014-09-29,2014-10-01,2014-10-01,2014-01-01
2016-04-04,341,2,82.64,2,0,2016,4,2,2016-04-04,2016-04-01,2016-04-01,2016-01-01
2016-06-30,311,0,1266.86,7,3,2016,6,2,2016-06-27,2016-06-01,2016-04-01,2016-01-01
2017-05-01,151,3,933.262,4,0,2017,5,2,2017-05-01,2017-05-01,2017-04-01,2017-01-01
2017-05-01,151,1,2803.92,5,0,2017,5,2,2017-05-01,2017-05-01,2017-04-01,2017-01-01
2017-10-20,151,2,43.936,4,4,2017,10,4,2017-10-16,2017-10-01,2017-10-01,2017-01-01
2014-08-12,307,2,85.44,3,1,2014,8,3,2014-08-11,2014-08-01,2014-07-01,2014-01-01
2015-03-05,54,2,4.712,2,3,2015,3,1,2015-03-02,2015-03-01,2015-01-01,2015-01-01
2017-01-30,14,3,69.375,1,0,2017,1,1,2017-01-30,2017-01-01,2017-01-01,2017-01-01
2016-12-25,232,1,2563.056,8,6,2016,12,4,2016-12-19,2016-12-01,2016-10-01,2016-01-01
2016-10-20,96,1,387.136,4,3,2016,10,4,2016-10-17,2016-10-01,2016-10-01,2016-01-01
2017-05-09,151,1,207.0,3,1,2017,5,2,2017-05-08,2017-05-01,2017-04-01,2017-01-01
2015-12-21,297,2,51.756,3,0,2015,12,4,2015-12-21,2015-12-01,2015-10-01,2015-01-01
2015-07-05,48,2,4.928,2,6,2015,7,3,2015-06-29,2015-07-01,2015-07-01,2015-01-01
2017-07-26,184,1,362.352,3,2,2017,7,3,2017-07-24,2017-07-01,2017-07-01,2017-01-01
2017-11-03,16,3,486.368,4,4,2017,11,4,2017-10-30,2017-11-01,2017-10-01,2017-01-01
2014-03-01,146,3,376.509,3,5,2014,3,1,2014-02-24,2014-03-01,2014-01-01,2014-01-01
2017-01-26,66,2,62.72,4,3,2017,1,1,2017-01-23,2017-01-01,2017-01-01,2017-01-01
2014-07-12,176,1,512.358,3,5,2014,7,3,2014-07-07,2014-07-01,2014-07-01,2014-01-01
2016-03-09,6,1,354.9,5,2,2016,3,1,2016-03-07,2016-03-01,2016-01-01,2016-01-01
2017-04-13,139,1,436.704,6,3,2017,4,2,2017-04-10,2017-04-01,2017-04-01,2017-01-01
2014-03-21,157,2,32.952,3,4,2014,3,1,2014-03-17,2014-03-01,2014-01-01,2014-01-01
2014-03-21,157,1,218.376,3,4,2014,3,1,2014-03-17,2014-03-01,2014-01-01,2014-01-01
2015-04-30,174,2,31.4,5,3,2015,4,2,2015-04-27,2015-04-01,2015-04-01,2015-01-01
2015-04-30,174,2,9.48,1,3,2015,4,2,2015-04-27,2015-04-01,2015-04-01,2015-01-01
2015-04-30,174,2,24.3,5,3,2015,4,2,2015-04-27,2015-04-01,2015-04-01,2015-01-01
2017-05-03,264,2,32.448,2,2,2017,5,2,2017-05-01,2017-05-01,2017-04-01,2017-01-01
2017-05-03,264,3,373.47,5,2,2017,5,2,2017-05-01,2017-05-01,2017-04-01,2017-01-01
2016-08-26,11,2,186.54,3,4,2016,8,3,2016-08-22,2016-08-01,2016-07-01,2016-01-01
2017-01-02,97,3,913.43,5,0,2017,1,1,2017-01-02,2017-01-01,2017-01-01,2017-01-01
2016-06-11,184,3,902.712,3,5,2016,6,2,2016-06-06,2016-06-01,2016-04-01,2016-01-01
2016-10-17,113,0,120.666,2,0,2016,10,4,2016-10-17,2016-10-01,2016-10-01,2016-01-01
2016-11-24,316,2,82.26,3,3,2016,11,4,2016-11-21,2016-11-01,2016-10-01,2016-01-01
2016-02-08,146,1,241.5,4,0,2016,2,1,2016-02-08,2016-02-01,2016-01-01,2016-01-01
2017-12-23,77,2,27.46,2,5,2017,12,4,2017-12-18,2017-12-01,2017-10-01,2017-01-01
2016-12-01,110,2,111.15,5,3,2016,12,4,2016-11-28,2016-12-01,2016-10-01,2016-01-01
2016-12-01,110,3,366.009,3,3,2016,12,4,2016-11-28,2016-12-01,2016-10-01,2016-01-01
2017-11-02,323,1,155.372,2,3,2017,11,4,2017-10-30,2017-11-01,2017-10-01,2017-01-01
2015-12-05,232,1,164.646,3,5,2015,12,4,2015-11-30,2015-12-01,2015-10-01,2015-01-01
2017-07-08,233,2,83.92,4,5,2017,7,3,2017-07-03,2017-07-01,2017-07-01,2017-01-01
2017-07-08,233,2,39.98,2,5,2017,7,3,2017-07-03,2017-07-01,2017-07-01,2017-01-01
2016-11-15,39,3,630.024,4,1,2016,11,4,2016-11-14,2016-11-01,2016-10-01,2016-01-01
2017-03-10,76,3,933.408,4,4,2017,3,1,2017-03-06,2017-03-01,2017-01-01,2017-01-01
2017-05-09,316,3,286.85,1,1,2017,5,2,2017-05-08,2017-05-01,2017-04-01,2017-01-01
2017-10-12,167,2,40.48,2,3,2017,10,4,2017-10-09,2017-10-01,2017-10-01,2017-01-01
2017-10-12,167,0,2154.9,5,3,2017,10,4,2017-10-09,2017-10-01,2017-10-01,2017-01-01
2016-12-19,280,2,303.92,5,0,2016,12,4,2016-12-19,2016-12-01,2016-10-01,2016-01-01
2017-11-08,17,2,274.2,10,2,2017,11,4,2017-11-06,2017-11-01,2017-10-01,2017-01-01
2014-09-14,71,2,9.96,5,6,2014,9,3,2014-09-08,2014-09-01,2014-07-01,2014-01-01
2017-10-23,74,3,240.744,4,0,2017,10,4,2017-10-23,2017-10-01,2017-10-01,2017-01-01
2017-10-23,74,2,35.0,4,0,2017,10,4,2017-10-23,2017-10-01,2017-10-01,2017-01-01
2017-10-23,74,2,210.68,2,0,2017,10,4,2017-10-23,2017-10-01,2017-10-01,2017-01-01
