Order Date,Ship Mode,Segment,City,Sub-Category,Sales,Quantity,Discount,Profit,Day of Week,Year,Month,Quarter,Days
2017-12-11,3,1,151,3,721.875,6,0.45,-420.0,0,2017,12,4,1434
2017-12-11,1,0,14,2,77.72,1,0.6,-66.062,0,2017,12,4,1434
2017-12-11,1,0,14,1,520.464,2,0.3,-14.8704,0,2017,12,4,1434
2017-12-13,3,1,232,0,287.976,3,0.2,7.1994,2,2017,12,4,1436
2017-12-13,3,0,307,2,201.04,8,0.0,54.2808,2,2017,12,4,1436
2017-12-14,3,2,54,2,2.032,1,0.6,-1.3208,3,2017,12,4,1437
2017-12-14,1,0,319,2,266.352,6,0.6,-292.9872,3,2017,12,4,1437
2017-12-14,1,0,319,2,56.328,3,0.6,-26.7558,3,2017,12,4,1437
2017-12-14,3,2,306,2,26.25,3,0.0,11.025,3,2017,12,4,1437
2017-12-14,3,2,174,3,526.582,2,0.3,-52.6582,3,2017,12,4,1437
2017-12-14,3,0,267,3,974.988,4,0.3,-97.4988,3,2017,12,4,1437
2017-12-15,3,2,316,2,22.77,3,0.0,9.7911,4,2017,12,4,1438
2017-12-16,2,1,242,1,81.568,2,0.2,9.1764,5,2017,12,4,1439
2017-12-16,2,1,242,2,18.96,2,0.0,7.584,5,2017,12,4,1439
2017-12-16,2,1,242,1,97.184,2,0.2,6.074,5,2017,12,4,1439
2017-12-17,3,0,51,1,504.9,5,0.0,80.784,6,2017,12,4,1440
2017-12-17,3,0,232,2,124.36,2,0.0,27.3592,6,2017,12,4,1440
2017-12-18,3,0,242,2,18.96,2,0.0,8.532,0,2017,12,4,1441
2017-12-18,2,0,99,0,119.833,1,0.15,-12.6882,0,2017,12,4,1441
2017-12-18,3,0,232,1,1141.938,9,0.1,139.5702,0,2017,12,4,1441
2017-12-18,3,1,210,2,99.95,5,0.0,22.9885,0,2017,12,4,1441
2017-12-19,3,0,254,2,13.36,5,0.2,4.008,1,2017,12,4,1442
2017-12-19,3,0,254,0,102.018,7,0.7,-183.6324,1,2017,12,4,1442
2017-12-21,1,2,112,2,15.92,2,0.0,7.0048,3,2017,12,4,1444
2017-12-22,2,0,204,3,182.55,2,0.5,-135.087,4,2017,12,4,1445
2017-12-22,2,1,275,0,220.98,1,0.0,50.8254,4,2017,12,4,1445
2017-12-22,3,0,150,3,934.956,6,0.4,-249.3216,4,2017,12,4,1445
2017-12-22,0,0,87,1,1586.69,7,0.0,412.5394,4,2017,12,4,1445
2017-12-22,3,0,288,3,607.52,2,0.0,97.2032,4,2017,12,4,1445
2017-12-22,0,0,87,3,411.8,2,0.0,70.006,4,2017,12,4,1445
2017-12-22,3,2,344,1,141.96,2,0.0,35.49,4,2017,12,4,1445
2017-12-23,3,0,138,2,72.704,4,0.2,19.0848,5,2017,12,4,1446
2017-12-23,3,1,207,2,181.95,3,0.0,38.2095,5,2017,12,4,1446
2017-12-23,3,2,77,2,27.46,2,0.0,9.8856,5,2017,12,4,1446
2017-12-24,3,0,242,1,271.764,2,0.1,48.3136,6,2017,12,4,1447
2017-12-24,3,2,47,2,8.544,4,0.2,1.9224,6,2017,12,4,1447
2017-12-24,3,2,47,1,842.376,3,0.2,105.297,6,2017,12,4,1447
2017-12-24,3,1,288,2,37.93,1,0.0,6.8274,6,2017,12,4,1447
2017-12-24,3,0,160,1,232.88,4,0.0,60.5488,6,2017,12,4,1447
2017-12-25,3,0,103,3,273.06,2,0.4,-104.673,0,2017,12,4,1448
2017-12-25,3,1,232,2,41.96,2,0.0,10.9096,0,2017,12,4,1448
2017-12-25,2,0,185,1,304.45,5,0.0,76.1125,0,2017,12,4,1448
2017-12-25,0,0,140,2,21.0,3,0.2,5.775,0,2017,12,4,1448
2017-12-25,3,0,232,0,191.984,2,0.2,4.7996,0,2017,12,4,1448
2017-12-28,3,1,261,2,2.96,2,0.6,-1.406,3,2017,12,4,1451
2017-12-28,0,1,180,1,340.704,6,0.2,-34.0704,3,2017,12,4,1451
2017-12-28,3,1,261,1,113.372,2,0.3,-3.2392,3,2017,12,4,1451
2017-12-28,3,1,316,2,7.4,2,0.0,3.034,3,2017,12,4,1451
2017-12-28,3,0,294,0,78.8528,2,0.32,-11.596,3,2017,12,4,1451
2017-12-28,3,1,261,2,7.968,3,0.6,-2.3904,3,2017,12,4,1451
2017-12-29,2,0,185,1,258.75,3,0.0,77.625,4,2017,12,4,1452
2017-12-29,2,0,185,1,300.98,1,0.0,87.2842,4,2017,12,4,1452
2017-12-29,2,0,185,1,1207.84,8,0.0,314.0384,4,2017,12,4,1452
2017-12-29,3,0,184,1,393.568,4,0.2,-44.2764,4,2017,12,4,1452
2017-12-29,3,1,5,2,101.12,8,0.0,37.4144,4,2017,12,4,1452
2017-12-29,3,0,95,2,68.46,2,0.0,20.538,4,2017,12,4,1452
2017-12-30,3,0,232,0,323.136,4,0.2,12.1176,5,2017,12,4,1453
